Operacion,Entrada,Salida_Fecha,Motivo,PnL_Total,Balance,Drawdown_Act,MFE_Pips,MAE_Pips,Parcial_Hit
Sell,2025-02-11 08:10:00,2025-02-11 10:40:00,BE_Matematico,-3.5,11083.31,0.65,5.8,10.3,True
Sell,2025-02-12 08:10:00,2025-02-12 09:15:00,Stop_Loss,-92.39,10977.41,1.6,3.0,6.3,False
Sell,2025-02-12 13:10:00,2025-02-12 15:30:00,Take_Profit,251.62,11222.19,0.0,60.0,8.8,True
Sell,2025-02-13 07:55:00,2025-02-13 15:30:00,Take_Profit,258.91,11475.62,0.0,59.6,5.2,True
Buy,2025-02-14 12:25:00,2025-02-14 13:00:00,Stop_Loss,-93.45,11376.14,0.87,3.0,12.0,False
Sell,2025-02-18 08:20:00,2025-02-18 09:00:00,Stop_Loss,-93.84,11271.95,1.77,3.1,7.0,False
Sell,2025-02-18 16:25:00,2025-02-21 07:00:00,BE_Matematico,-1.3,11265.9,1.83,33.3,48.6,True
Buy,2025-02-21 07:05:00,2025-02-21 10:15:00,Stop_Loss,-92.39,11165.19,2.71,4.2,27.4,False
Buy,2025-02-24 07:00:00,2025-02-24 08:45:00,Stop_Loss,-91.4,11066.15,3.57,6.8,11.7,False
Sell,2025-02-27 09:10:00,2025-02-27 09:45:00,Stop_Loss,-90.45,10968.68,4.42,0.6,9.3,False
Buy,2025-02-28 08:30:00,2025-02-28 15:20:00,Take_Profit,247.96,11206.61,2.34,31.1,2.1,True
Sell,2025-03-03 15:50:00,2025-03-03 16:30:00,Stop_Loss,-90.97,11110.83,3.18,5.6,14.2,False
Sell,2025-03-03 16:50:00,2025-03-04 10:25:00,Stop_Loss,-89.6,11018.63,3.98,15.5,30.4,False
Buy,2025-03-04 15:20:00,2025-03-05 10:10:00,Take_Profit,257.64,11274.04,1.76,141.4,20.3,True
Buy,2025-03-05 13:50:00,2025-03-06 07:00:00,Take_Profit,263.2,11534.52,0.0,123.8,6.4,True
Sell,2025-03-06 07:30:00,2025-03-06 15:15:00,BE_Matematico,-0.98,11529.82,0.4,25.6,39.4,True
Buy,2025-03-07 08:05:00,2025-03-07 10:30:00,Take_Profit,264.08,11786.21,0.0,46.8,0.3,True
Buy,2025-03-07 13:05:00,2025-03-10 07:00:00,BE_Matematico,-1.18,11780.54,0.4,41.0,16.6,True
Sell,2025-03-11 15:00:00,2025-03-18 10:55:00,BE_Matematico,-0.81,11776.62,0.44,86.9,27.4,True
Buy,2025-03-18 13:15:00,2025-03-18 13:30:00,Stop_Loss,-95.79,11674.8,1.3,0.0,12.8,False
Buy,2025-03-20 10:10:00,2025-03-20 10:25:00,Stop_Loss,-95.59,11570.85,2.18,0.3,11.3,False
Sell,2025-03-21 10:20:00,2025-03-21 14:50:00,Stop_Loss,-93.84,11472.17,3.01,9.4,15.6,False
Buy,2025-03-24 11:00:00,2025-03-24 15:15:00,BE_Matematico,-1.33,11465.8,3.06,20.6,14.9,True
Sell,2025-03-26 08:55:00,2025-03-26 11:05:00,Stop_Loss,-94.1,11362.73,3.94,3.8,8.7,False
Buy,2025-03-27 16:05:00,2025-03-28 12:20:00,Stop_Loss,-92.08,11266.22,4.75,14.4,15.5,False
Buy,2025-03-31 07:35:00,2025-03-31 09:00:00,BE_Matematico,-2.16,11255.88,4.84,9.2,8.8,True
Buy,2025-03-31 09:05:00,2025-03-31 11:20:00,BE_Matematico,-1.23,11249.97,4.89,18.6,14.8,True
Sell,2025-04-01 16:30:00,2025-04-02 12:45:00,BE_Matematico,-1.37,11243.44,4.94,13.3,13.2,True
Buy,2025-04-03 07:00:00,2025-04-03 09:35:00,Take_Profit,260.23,11498.71,2.79,68.8,7.8,True
Sell,2025-04-03 13:05:00,2025-04-03 13:10:00,Stop_Loss,-92.26,11405.39,3.58,0.0,89.5,False
Sell,2025-04-03 15:50:00,2025-04-11 07:00:00,BE_Matematico,-0.34,11403.74,3.59,182.8,247.3,True
Buy,2025-04-11 08:00:00,2025-04-11 09:00:00,Stop_Loss,-91.66,11310.38,4.38,4.2,43.4,False
Sell,2025-04-11 15:30:00,2025-04-11 15:55:00,Stop_Loss,-90.92,11217.71,5.16,15.7,44.4,False
Buy,2025-04-14 15:00:00,2025-04-14 15:20:00,Stop_Loss,-90.41,11124.63,5.95,1.3,30.8,False
Sell,2025-04-16 08:00:00,2025-04-16 08:50:00,Stop_Loss,-90.24,11029.47,6.75,4.2,16.0,False
Buy,2025-04-16 11:25:00,2025-04-17 15:20:00,Stop_Loss,-88.82,10938.32,7.52,20.5,33.0,False
Sell,2025-04-21 08:30:00,2025-04-21 10:55:00,BE_Matematico,-0.61,10935.28,7.55,29.0,33.9,True
Sell,2025-04-21 12:15:00,2025-04-23 07:00:00,Take_Profit,256.04,11189.23,5.4,191.1,8.4,True
Sell,2025-04-23 09:05:00,2025-04-23 12:00:00,Stop_Loss,-90.28,11095.87,6.19,18.5,38.1,False
Buy,2025-04-24 08:40:00,2025-04-24 13:05:00,Take_Profit,256.19,11346.36,4.07,60.3,0.9,True
Buy,2025-04-25 08:50:00,2025-04-29 09:30:00,Take_Profit,262.75,11604.07,1.9,69.5,8.1,True
Sell,2025-05-01 09:10:00,2025-05-01 11:15:00,BE_Matematico,-0.99,11599.15,1.94,19.4,21.7,True
Buy,2025-05-05 16:55:00,2025-05-06 07:00:00,Stop_Loss,-93.94,11500.63,2.77,0.0,39.3,False
Sell,2025-05-08 14:00:00,2025-05-08 15:35:00,Stop_Loss,-92.93,11404.02,3.59,7.0,24.8,False
Sell,2025-05-09 08:55:00,2025-05-09 10:30:00,Stop_Loss,-92.44,11306.82,4.41,3.6,15.2,False
Sell,2025-05-12 16:35:00,2025-05-14 07:00:00,BE_Matematico,-0.66,11303.59,4.44,30.9,72.3,True
Sell,2025-05-14 07:20:00,2025-05-14 10:35:00,Stop_Loss,-91.77,11206.56,5.26,12.7,16.3,False
Buy,2025-05-16 10:50:00,2025-05-16 11:15:00,Stop_Loss,-91.38,11108.39,6.09,0.0,11.0,False
Buy,2025-05-19 14:00:00,2025-05-19 16:05:00,Stop_Loss,-89.71,11015.33,6.87,6.8,23.0,False
Buy,2025-05-19 16:10:00,2025-05-20 15:10:00,Stop_Loss,-89.0,10922.87,7.65,17.4,24.3,False
Sell,2025-05-21 07:00:00,2025-05-21 09:35:00,Stop_Loss,-88.22,10831.35,8.43,7.4,24.3,False
Buy,2025-05-21 10:00:00,2025-05-22 10:30:00,BE_Matematico,-0.68,10827.99,8.46,38.9,28.2,True
Sell,2025-05-23 13:00:00,2025-05-23 14:20:00,Stop_Loss,-87.63,10736.36,9.23,11.9,19.5,False
Sell,2025-05-23 14:25:00,2025-05-26 07:00:00,BE_Matematico,-0.68,10732.99,9.26,58.7,55.8,True
Buy,2025-05-26 07:35:00,2025-05-26 10:10:00,BE_Matematico,-2.18,10722.11,9.35,13.5,11.1,True
Sell,2025-05-28 09:00:00,2025-05-28 10:45:00,Stop_Loss,-86.86,10630.95,10.12,7.7,16.3,False
Buy,2025-05-29 07:55:00,2025-05-29 08:45:00,Stop_Loss,-86.73,10537.6,10.91,2.7,13.9,False
Buy,2025-06-02 13:30:00,2025-06-03 13:30:00,Stop_Loss,-85.21,10448.76,11.66,16.0,19.9,False
Sell,2025-06-03 16:40:00,2025-06-04 15:20:00,BE_Matematico,-1.14,10443.08,11.71,34.1,19.0,True
Sell,2025-06-06 14:00:00,2025-06-06 16:25:00,Take_Profit,240.13,10676.81,9.73,50.0,9.6,True
Sell,2025-06-11 08:15:00,2025-06-11 08:50:00,Stop_Loss,-88.67,10575.11,10.59,1.1,6.4,False
Buy,2025-06-12 07:10:00,2025-06-12 12:50:00,Take_Profit,244.3,10814.04,8.57,75.1,8.2,True
Sell,2025-06-12 14:30:00,2025-06-26 07:00:00,BE_Matematico,-0.49,10811.54,8.6,150.6,98.2,True
Buy,2025-06-26 07:05:00,2025-07-01 12:30:00,Take_Profit,252.67,11061.63,6.48,142.2,15.8,True
Sell,2025-07-01 15:00:00,2025-07-02 14:25:00,Take_Profit,254.74,11309.76,4.38,54.4,0.9,True
Buy,2025-07-07 13:30:00,2025-07-08 15:10:00,BE_Matematico,-1.6,11301.61,4.45,39.0,12.4,True
Sell,2025-07-09 15:20:00,2025-07-10 07:00:00,Stop_Loss,-91.28,11206.75,5.25,6.4,28.1,False
Sell,2025-07-10 08:00:00,2025-07-10 09:00:00,Stop_Loss,-92.55,11102.33,6.14,1.5,6.3,False
Buy,2025-07-11 07:20:00,2025-07-14 09:10:00,BE_Matematico,-1.53,11094.56,6.2,39.5,13.9,True
Sell,2025-07-16 07:30:00,2025-07-16 09:20:00,Stop_Loss,-90.88,10995.05,7.04,2.2,8.4,False
Buy,2025-07-17 15:00:00,2025-07-17 15:30:00,Stop_Loss,-89.01,10901.79,7.83,9.9,20.4,False
Sell,2025-07-18 13:55:00,2025-07-18 14:10:00,Stop_Loss,-89.32,10803.89,8.66,0.4,8.4,False
Sell,2025-07-18 14:55:00,2025-07-18 15:10:00,Stop_Loss,-87.84,10710.31,9.45,1.5,14.0,False
Buy,2025-07-22 07:00:00,2025-07-23 07:00:00,Take_Profit,245.04,10947.34,7.45,52.9,8.1,True
Buy,2025-07-24 08:00:00,2025-07-24 09:05:00,Stop_Loss,-90.3,10845.84,8.31,4.5,6.6,False
Buy,2025-07-25 08:10:00,2025-07-25 13:45:00,BE_Matematico,-1.76,10836.86,8.38,20.6,10.4,True
Sell,2025-07-25 16:15:00,2025-07-28 07:00:00,Stop_Loss,-87.58,10745.65,9.15,18.3,34.9,False
Sell,2025-07-28 15:00:00,2025-07-29 09:30:00,Take_Profit,250.31,10992.57,7.07,107.2,3.0,True
Sell,2025-07-31 07:55:00,2025-07-31 09:55:00,Stop_Loss,-88.7,10900.83,7.84,4.7,25.4,False
Sell,2025-07-31 14:00:00,2025-08-01 15:30:00,BE_Matematico,-0.98,10895.92,7.88,47.0,76.4,True
Sell,2025-08-04 07:20:00,2025-08-05 14:35:00,Take_Profit,251.1,11140.83,5.81,56.1,4.7,True
Sell,2025-08-06 15:40:00,2025-08-06 15:50:00,Stop_Loss,-90.51,11044.71,6.62,0.0,13.2,False
Buy,2025-08-07 08:35:00,2025-08-07 14:05:00,BE_Matematico,-1.59,11036.6,6.69,28.7,11.4,True
Buy,2025-08-11 08:00:00,2025-08-11 10:00:00,Stop_Loss,-91.07,10934.2,7.56,4.8,11.0,False
Buy,2025-08-12 14:55:00,2025-08-12 16:45:00,Take_Profit,252.11,11180.2,5.48,62.5,4.2,True
Buy,2025-08-13 08:30:00,2025-08-13 11:15:00,Take_Profit,254.79,11425.62,3.4,40.7,1.4,True
Sell,2025-08-13 14:55:00,2025-08-20 07:00:00,Take_Profit,265.05,11685.9,1.2,86.6,2.8,True
Sell,2025-08-20 08:55:00,2025-08-20 10:20:00,BE_Matematico,-2.7,11672.19,1.32,16.2,7.1,True
Sell,2025-08-22 09:05:00,2025-08-22 09:15:00,Stop_Loss,-96.94,11560.8,2.26,0.2,6.6,False
Sell,2025-08-22 12:00:00,2025-08-22 15:00:00,Stop_Loss,-95.1,11455.09,3.16,6.0,9.0,False
Buy,2025-08-25 08:20:00,2025-08-25 10:55:00,BE_Matematico,-2.96,11440.03,3.28,18.0,8.0,True
Sell,2025-08-27 08:55:00,2025-08-27 11:30:00,Take_Profit,259.89,11689.52,1.17,43.3,3.7,True
Sell,2025-08-28 15:00:00,2025-08-28 15:40:00,Stop_Loss,-94.99,11588.5,2.03,8.4,16.2,False
Buy,2025-09-01 07:25:00,2025-09-02 07:00:00,BE_Matematico,-2.14,11577.61,2.12,30.7,13.0,True
Sell,2025-09-02 09:05:00,2025-09-02 10:50:00,Take_Profit,265.89,11835.88,0.0,48.1,8.8,True
Sell,2025-09-03 09:05:00,2025-09-03 09:30:00,Stop_Loss,-97.33,11727.78,0.91,3.2,10.8,False
Sell,2025-09-05 07:10:00,2025-09-05 10:55:00,BE_Matematico,-2.88,11713.15,1.04,6.9,7.3,True
Sell,2025-09-08 15:30:00,2025-09-08 15:55:00,Stop_Loss,-95.88,11608.32,1.92,1.5,11.9,False
Sell,2025-09-09 07:20:00,2025-09-09 08:05:00,Stop_Loss,-94.99,11504.6,2.8,0.4,9.0,False
Sell,2025-09-09 08:50:00,2025-09-09 15:40:00,Take_Profit,264.7,11762.19,0.62,51.2,1.3,True
Sell,2025-09-10 14:55:00,2025-09-10 15:30:00,BE_Matematico,-1.97,11752.16,0.71,13.1,21.8,True
Buy,2025-09-11 09:45:00,2025-09-11 12:45:00,Stop_Loss,-95.66,11649.8,1.57,5.5,13.3,False
Sell,2025-09-11 14:50:00,2025-09-11 15:30:00,BE_Matematico,-1.77,11640.78,1.65,29.2,29.5,True
Sell,2025-09-15 15:00:00,2025-09-16 07:00:00,Stop_Loss,-94.61,11540.04,2.5,6.0,17.2,False
Buy,2025-09-16 08:45:00,2025-09-16 10:30:00,Take_Profit,258.84,11784.79,0.43,25.6,0.9,True
Buy,2025-09-16 14:00:00,2025-09-16 15:30:00,BE_Matematico,-1.64,11776.36,0.5,13.7,18.8,True
Buy,2025-09-17 07:10:00,2025-09-17 10:00:00,BE_Matematico,-3.34,11759.16,0.65,7.3,7.5,True
Sell,2025-09-19 09:10:00,2025-09-19 15:30:00,Take_Profit,269.87,12021.05,0.0,46.7,2.6,True
Sell,2025-09-22 15:00:00,2025-09-23 07:00:00,BE_Matematico,-1.38,12013.99,0.4,15.7,23.9,True
Buy,2025-09-24 14:55:00,2025-09-24 16:15:00,Stop_Loss,-97.42,11911.19,1.26,9.0,16.2,False
Buy,2025-09-26 07:00:00,2025-09-26 10:45:00,BE_Matematico,-3.69,11892.4,1.41,8.2,5.8,True
Sell,2025-09-26 15:30:00,2025-09-26 16:00:00,Stop_Loss,-96.1,11792.35,2.24,2.4,19.8,False
Sell,2025-09-29 07:50:00,2025-09-29 15:45:00,BE_Matematico,-2.21,11781.05,2.34,23.7,11.6,True
Sell,2025-10-06 14:55:00,2025-10-06 16:05:00,Stop_Loss,-95.25,11681.71,3.16,2.2,20.4,False
Sell,2025-10-07 13:55:00,2025-10-08 08:05:00,Take_Profit,269.79,11945.4,0.97,61.3,0.5,True
Buy,2025-10-08 08:45:00,2025-10-08 09:20:00,Stop_Loss,-97.79,11838.58,1.86,4.7,8.9,False
Buy,2025-10-08 09:25:00,2025-10-09 16:40:00,BE_Matematico,-1.71,11829.92,1.93,37.9,18.9,True
Sell,2025-10-10 07:00:00,2025-10-10 10:55:00,BE_Matematico,-3.22,11813.67,2.07,12.2,6.9,True
Buy,2025-10-13 08:05:00,2025-10-13 09:55:00,BE_Matematico,-2.55,11800.72,2.17,11.3,7.8,True
Buy,2025-10-15 07:25:00,2025-10-15 16:00:00,BE_Matematico,-2.64,11787.36,2.28,27.0,8.2,True
Buy,2025-10-16 07:40:00,2025-10-16 10:15:00,BE_Matematico,-2.1,11776.72,2.37,10.9,9.7,True
Sell,2025-10-16 12:40:00,2025-10-17 07:00:00,BE_Matematico,-2.72,11762.88,2.49,13.4,50.8,True
Sell,2025-10-17 08:00:00,2025-10-17 08:40:00,Stop_Loss,-97.1,11653.5,3.39,1.5,6.5,False
Sell,2025-10-17 08:50:00,2025-10-21 07:00:00,Take_Profit,270.61,11919.52,1.19,90.9,4.2,True
Buy,2025-10-21 08:05:00,2025-10-21 08:35:00,Stop_Loss,-99.36,11803.84,2.15,3.1,5.9,False
Sell,2025-10-21 10:50:00,2025-10-24 15:30:00,BE_Matematico,-1.63,11795.56,2.22,53.5,18.0,True
Sell,2025-10-28 07:00:00,2025-10-28 16:20:00,Take_Profit,268.41,12053.67,0.08,35.7,7.0,True
Buy,2025-10-29 08:50:00,2025-10-29 12:10:00,BE_Matematico,-2.29,12042.08,0.41,8.8,10.5,True
Buy,2025-10-31 08:55:00,2025-10-31 09:55:00,Stop_Loss,-99.57,11929.42,1.34,5.2,7.4,False
Sell,2025-11-03 07:35:00,2025-11-03 08:30:00,Stop_Loss,-99.51,11813.44,2.3,1.7,4.7,False
Sell,2025-11-06 08:00:00,2025-11-06 10:55:00,Stop_Loss,-97.37,11704.53,3.2,5.2,13.1,False
Buy,2025-11-07 14:55:00,2025-11-11 15:40:00,Take_Profit,268.36,11964.83,1.05,45.8,6.3,True
Sell,2025-11-13 16:30:00,2025-11-14 07:00:00,Stop_Loss,-97.51,11860.03,1.91,0.0,20.9,False
Buy,2025-11-14 07:45:00,2025-11-14 08:50:00,BE_Matematico,-3.14,11844.09,2.05,8.9,6.7,True
Sell,2025-11-14 14:00:00,2025-11-14 14:20:00,Stop_Loss,-96.79,11739.03,2.91,0.0,10.4,False
Buy,2025-11-17 07:55:00,2025-11-17 15:05:00,BE_Matematico,-3.15,11723.09,3.05,14.6,7.9,True
Sell,2025-11-18 13:55:00,2025-11-18 14:55:00,Stop_Loss,-96.24,11616.89,3.92,1.6,8.1,False
Buy,2025-11-20 07:30:00,2025-11-20 14:50:00,BE_Matematico,-2.82,11602.73,4.04,14.2,7.2,True
Sell,2025-11-20 15:45:00,2025-11-25 14:40:00,Stop_Loss,-93.43,11506.85,4.83,28.7,31.4,False
Sell,2025-11-26 07:45:00,2025-11-26 08:15:00,Stop_Loss,-95.19,11398.97,5.73,1.4,5.9,False
Buy,2025-11-26 08:55:00,2025-11-26 09:50:00,Stop_Loss,-92.93,11299.01,6.55,5.6,11.1,False
Sell,2025-11-27 07:30:00,2025-11-27 11:10:00,Take_Profit,250.86,11533.62,4.61,23.7,2.6,True
Sell,2025-11-28 15:35:00,2025-11-28 16:00:00,Stop_Loss,-94.18,11431.69,5.46,1.0,10.4,False
Sell,2025-12-01 14:00:00,2025-12-01 14:45:00,Stop_Loss,-93.19,11331.42,6.29,2.2,14.1,False
Sell,2025-12-01 14:50:00,2025-12-03 12:20:00,BE_Matematico,-1.12,11325.74,6.33,45.6,17.7,True
Sell,2025-12-03 14:00:00,2025-12-04 10:25:00,BE_Matematico,-1.76,11316.78,6.41,13.8,10.6,True
Buy,2025-12-04 12:05:00,2025-12-04 12:50:00,Stop_Loss,-92.68,11215.33,7.25,0.6,9.6,False
Buy,2025-12-11 07:55:00,2025-12-11 13:10:00,Take_Profit,253.25,11456.75,5.25,29.7,3.4,True
Sell,2025-12-11 13:15:00,2025-12-11 15:40:00,Stop_Loss,-92.81,11359.18,6.06,1.5,18.4,False
Sell,2025-12-15 15:30:00,2025-12-16 14:20:00,BE_Matematico,-1.95,11349.2,6.14,15.1,9.4,True
Buy,2025-12-17 07:40:00,2025-12-17 08:50:00,Stop_Loss,-92.81,11248.11,6.97,2.7,11.3,False
Sell,2025-12-17 11:00:00,2025-12-17 15:15:00,Stop_Loss,-91.3,11151.39,7.77,9.7,15.2,False
Sell,2025-12-19 07:55:00,2025-12-19 16:00:00,BE_Matematico,-3.69,11132.58,7.93,17.0,10.6,True
Sell,2025-12-22 14:00:00,2025-12-22 14:10:00,Stop_Loss,-91.37,11031.74,8.76,0.5,8.1,False
Sell,2025-12-23 07:25:00,2025-12-23 10:30:00,BE_Matematico,-3.37,11014.48,8.91,10.0,5.4,True
Sell,2025-12-23 11:10:00,2025-12-24 08:40:00,BE_Matematico,-1.2,11008.33,8.96,20.7,14.9,True
Buy,2025-12-24 09:05:00,2025-12-24 09:30:00,Stop_Loss,-90.17,10909.46,9.78,0.1,9.7,False
Buy,2025-12-31 07:05:00,2025-12-31 10:25:00,Stop_Loss,-89.29,10811.91,10.58,3.3,9.0,False
